algorithm_a,algorithm_b,statistic,p_raw,p_holm,significant_0_05
DE,GA,0.0,1.9073486328125e-06,1.1444091796875e-05,True
GA,MonteCarlo,0.0,1.9073486328125e-06,1.1444091796875e-05,True
MonteCarlo,PSO,0.0,1.9073486328125e-06,1.1444091796875e-05,True
DE,PSO,5.0,1.9073486328125e-05,5.7220458984375e-05,True
DE,MonteCarlo,9.0,6.29425048828125e-05,0.000125885009765625,True
GA,PSO,21.0,0.000850677490234375,0.000850677490234375,True
